,matched_sort_Adm_2,Strike ID,Date,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,matched_sort_Adm_2_ufi,matched_sort_Adm_2_adm1,matched_sort_Adm_2_full_name,matched_sort_Adm_2_full_nm_nd,matched_sort_Adm_2_lat_dd,matched_sort_Adm_2_long_dd,reviewed,options
0,AHWAR,2,"['04/03/2017', '09/09/2018']","[2, 4]","[2, 4]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]",10618516.0,YE-AB,Aḩwar,Ahwar,13.64209,46.755614,,"[('AHWAR', 100, 36), ('SAHAR', 80, 231), ('LAWDAR', 73, 31), ('MASWAR', 73, 313), ('MAZHAR', 73, 330)]"
1,ALABR,1,['09/03/2018'],[6],[6],[0],[6],[0],[1],[0],[0],10618780.0,YE-HD,Al ‘Abr,Al `Abr,15.938422,47.228796,,"[('ALABR', 100, 172), ('ALQAFR', 73, 0), ('ALARSH', 73, 62), ('BANIALHARITH', 72, 48), ('JABALHABASHI', 72, 74)]"
2,ALMAHFID,17,"['07/09/2011', '21/09/2011', '01/06/2012', '20/06/2012', '25/06/2012', '04/07/2012', '23/07/2012', '20/09/2012', '18/05/2013', '01/06/2013', '27/07/2013', '26/11/2013', '31/12/2013', '03/02/2014', '03/03/2014', '01/04/2014', '20/04/2014']","[3, 4, 11, 1, 3, 3, 5, 2, 4, 7, 4, 12, 2, 0, 1, 3, 24]","[10, 4, 12, 1, 3, 13, 5, 4, 9, 8, 9, 12, 6, 4, 1, 3, 31]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[2, 0, 0, 0, 0, 7, 0, 3, 0, 2, 0, 0, 0, 0, 0, 4, 1]","[24, 0, 0, 0, 0, 7, 0, 3, 0, 3, 0, 0, 3, 2, 0, 4, 3]",10618515.0,YE-AB,Al Maḩfid,Al Mahfid,14.01847,46.755958,,"[('ALMAHFAD', 88, 26), ('ALMAHWIT', 75, 298), ('SALAH', 72, 85), ('ALMAFLAHI', 71, 256), ('ALMAHABISHAH', 68, 120)]"
3,ALMUKALLA,15,"['12/04/2015', '21/04/2015', '11/05/2015', '09/06/2015', '25/06/2015', '26/06/2015', '03/07/2015', '11/07/2015', '23/08/2015', '26/08/2015', '09/09/2015', '12/09/2015', '28/03/2016', '30/03/2016', '03/04/2016']","[3, 5, 4, 3, 4, 4, 4, 3, 4, 5, 3, 4, 5, 0, 0]","[7, 7, 4, 3, 5, 4, 4, 10, 4, 5, 6, 5, 5, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]","[0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",10618447.0,YE-HD,Al Mukallā,Al Mukalla,14.671118,48.91989,,"[('ALMUKALLA', 100, 191), ('ALMUALLA', 94, 250), ('ALMUKALLACITY', 82, 192), ('ALMALAH', 75, 258), ('ALKHALAQ', 71, 98)]"
4,ALQATAN,6,"['04/08/2012', '07/08/2012', '29/08/2012', '08/08/2013', '09/12/2013', '08/01/2014']","[3, 2, 5, 3, 3, 2]","[5, 3, 5, 5, 3, 2]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 2]",10618443.0,YE-HD,Al Qaţan,Al Qatan,16.016604,48.214611,,"[('ALQATN', 92, 173), ('ANS', 72, 204), ('ALQUBAYTAH', 71, 267), ('ALMADAN', 71, 304), ('ATAQ', 68, 150)]"
5,ALQURAYSHIYAH,1,['25/11/2018'],[5],[8],[0],[0],[0],[0],[0],[0],10618653.0,YE-BA,Al Qurayshīyah,Al Qurayshiyah,14.485872,44.889627,,"[('ALQURAISHYAH', 88, 60), ('YAHR', 77, 257), ('ALQAHIRAH', 73, 84), ('ALBURAYQAH', 70, 252), ('ALQUBAYTAH', 70, 267)]"
6,ALWADI,1,['01/07/2017'],[2],[2],[0],[0],[0],[0],[0],[0],10618527.0,YE-AB,Al Waḑī‘,Al Wadi`,13.719918,46.012205,,"[('ALWADI', 100, 35), ('ASSAWADIYAH', 75, 38), ('SABIRALMAWADIM', 75, 76), ('ALWAZIYAH', 75, 81), ('ALABDIYAH', 75, 281)]"
7,ARHAB,1,['17/12/2009'],[0],[0],[0],[0],[0],[0],[0],[0],10618730.0,YE-SN,Arḩab,Arhab,15.790939,44.246602,,"[('ARHAB', 100, 223), ('SHARABASSALAM', 72, 69), ('SHARABARRAWNAH', 72, 70), ('JABALHABASHI', 72, 74), ('MARKHAHALOLYA', 72, 88)]"
8,ARRAWDAH,1,['03/02/2016'],[6],[6],[0],[0],[0],[0],[0],[0],10618510.0,YE-SH,Ar Rawḑah,Ar Rawdah,14.476294,47.27461,,"[('ARRAWDAH', 100, 217), ('ARRADMAH', 88, 5), ('SHARABARRAWNAH', 79, 70), ('ARRAYDAHWAQUSSAYAR', 79, 180), ('DAHR', 77, 207)]"
9,ASSAID,6,"['04/10/2012', '30/07/2013', '31/01/2015', '19/04/2015', '23/04/2017', '26/01/2018']","[3, 3, 4, 2, 3, 7]","[6, 4, 4, 6, 8, 7]","[0, 0, 0, 0, 3, 7]","[0, 0, 0, 0, 8, 7]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]","[4, 0, 0, 0, 0, 0]",10618520.0,YE-SH,Aş Şa‘īd,As Sa`id,14.280411,46.86933,,"[('ASSAID', 100, 144), ('ASSAWD', 83, 312), ('ASSABIN', 77, 42), ('ASSALIF', 77, 141), ('ASSAIYANI', 75, 20)]"
